iter	Passed	Remaining
278	76737	198306
279	77030	198078
280	77318	197837
281	77590	197553
282	77895	197353
283	78156	197041
284	78435	196777
285	78688	196447
286	78946	196128
287	79211	195829
288	79500	195586
289	79754	195261
290	80044	195021
291	80329	194770
292	80603	194493
293	80901	194272
294	81192	194035
295	81498	193833
296	81772	193555
297	82061	193312
298	82356	193082
299	82601	192736
300	82900	192515
301	83146	192172
302	83453	191970
303	83761	191770
304	84016	191448
305	84280	191145
306	84547	190852
307	84838	190611
308	85139	190392
309	85434	190160
310	85695	189852
311	85946	189523
312	86240	189288
313	86485	188945
314	86744	188633
315	86999	188315
316	87306	188108
317	87560	187787
318	87806	187449
319	88063	187133
320	88356	186896
321	88625	186609
322	88915	186364
323	89219	186148
324	89506	185898
325	89797	185654
326	90075	185384
327	90371	185151
328	90628	184838
329	90878	184511
330	91138	184204
331	91388	183878
332	91664	183604
333	91966	183382
334	92254	183131
335	92534	182865
336	92779	182531
337	93056	182258
338	93345	182009
339	93626	181745
340	93906	181478
341	94183	181207
342	94448	180911
343	94750	180687
344	94999	180361
345	95295	180125
346	95595	179896
347	95840	179563
348	96096	179251
349	96337	178912
350	96616	178644
351	96870	178330
352	97112	177993
353	97355	177659
354	97631	177386
355	97873	177051
356	98175	176825
357	98458	176565
358	98767	176350
359	99067	176119
360	99369	175892
361	99668	175659
362	99948	175392
363	100226	175121
364	100477	174803
365	100743	174511
366	101022	174242
367	101309	173987
368	101573	173692
369	101856	173431
370	102105	173111
371	102362	172806
372	102610	172485
373	102920	172268
374	103217	172029
375	103502	171770
376	103778	171496
377	104032	171186
378	104289	170880
379	104555	170589
380	104826	170308
381	105080	169998
382	105368	169744
383	105648	169477
384	105915	169189
385	106191	168915
386	106439	168597
387	106693	168289
388	106967	168012
389	107251	167751
390	107527	167479
391	107801	167202
392	108105	166971
393	108428	166770
394	108686	166468
395	108998	166249
396	109275	165977
397	109574	165738
398	109866	165488
399	110132	165198
400	110385	164890
401	110667	164624
402	110930	164331
403	111216	164071
404	111517	163833
405	111799	163568
406	112094	163322
407	112354	163023
408	112646	162772
409	112938	162520
410	113262	162315
411	113510	162000
412	113795	161738
413	114048	161431
414	114341	161180
415	114582	160856
416	114892	160628
417	115168	160354
418	115447	160083
419	115734	159823
420	115973	159498
421	116219	159182
422	116525	158949
423	116818	158696
424	117108	158440
425	117365	158140
426	117637	157859
427	117916	157589
428	118160	157271
429	118459	157027
430	118746	156767
431	119011	156477
432	119287	156203
433	119551	155912
434	119837	155650
435	120080	155333
436	120364	155068
437	120639	154792
438	120898	154496
439	121167	154212
440	121437	153930
441	121687	153623
442	121975	153364
443	122258	153098
444	122556	152851
445	122847	152595
446	123136	152337
447	123384	152027
448	123691	151791
449	123983	151534
450	124250	151249
451	124541	150992
452	124821	150723
453	125110	150463
454	125380	150181
455	125654	149903
456	125955	149657
457	126219	149369
458	126517	149120
459	126808	148862
460	127059	148557
461	127332	148278
462	127606	148001
463	127890	147735
464	128167	147461
465	128413	147151
466	128701	146890
467	128963	146599
468	129245	146330
469	129512	146046
470	129780	145761
471	130069	145500
472	130323	145202
473	130624	144954
474	130907	144687
475	131151	144377
476	131446	144122
477	131732	143858
478	132005	143580
479	132296	143321
480	132603	143079
481	132893	142819
482	133183	142558
483	133468	142292
484	133751	142024
485	133983	141702
486	134260	141427
487	134503	141117
488	134784	140848
489	135075	140588
490	135354	140316
491	135647	140058
492	135937	139798
493	136180	139488
494	136432	139188
495	136704	138909
496	137000	138654
497	137246	138348
498	137541	138092
499	137804	137804
500	138059	137508
501	138302	137200
502	138599	136946
503	138892	136688
504	139149	136393
505	139423	136116
506	139728	135870
507	140003	135594
508	140274	135313
509	140576	135063
510	140857	134793
511	141108	134493
512	141410	134243
513	141686	133967
514	141960	133691
515	142247	133426
516	142540	133166
517	142835	132909
518	143114	132636
519	143404	132373
520	143691	132108
521	143988	131851
522	144266	131577
523	144540	131299
524	144816	131024
525	145096	130752
526	145403	130504
527	145671	130221
528	145961	129958
529	146247	129691
530	146525	129416
531	146802	129142
532	147114	128898
533	147395	128626
534	147688	128364
535	147970	128094
536	148246	127817
537	148553	127567
538	148844	127304
539	149113	127022
540	149381	126739
541	149663	126468
542	149939	126191
543	150215	125916
544	150500	125647
545	150784	125377
546	151058	125099
547	151340	124828
548	151626	124560
549	151903	124284
550	152167	123998
551	152428	123710
552	152695	123426
553	152944	123128
554	153228	122858
555	153505	122583
556	153775	122302
557	154054	122028
558	154353	121770
559	154631	121495
560	154928	121236
561	155211	120965
562	155484	120686
563	155751	120403
564	156037	120134
565	156336	119876
566	156586	119579
567	156900	119332
568	157150	119036
569	157418	118753
570	157704	118485
571	158005	118227
572	158297	117963
573	158556	117674
574	158822	117390
575	159069	117092
576	159321	116798
577	159622	116540
578	159866	116241
579	160157	115976
580	160400	115676
581	160695	115413
582	160977	115141
583	161283	114886
584	161530	114589
585	161827	114328
586	162134	114073
587	162426	113808
588	162728	113551
589	163020	113285
590	163306	113015
591	163582	112738
592	163889	112483
593	164167	112208
594	164466	111947
595	164752	111677
596	165037	111407
597	165319	111134
598	165609	110867
599	165908	110605
600	166152	110307
601	166447	110043
602	166739	109777
603	167031	109510
604	167329	109248
605	167569	108947
606	167848	108672
607	168139	108405
608	168383	108108
609	168666	107835
610	168950	107564
611	169185	107261
612	169480	106996
613	169767	106726
614	170059	106460
615	170330	106179
616	170650	105930
617	170949	105667
618	171241	105400
619	171525	105128
620	171769	104832
621	172057	104562
622	172297	104263
623	172529	103960
624	172799	103679
625	173033	103377
626	173337	103117
627	173588	102826
628	173820	102523
629	174076	102235
630	174367	101967
631	174659	101700
632	174907	101407
633	175256	101173
634	175577	100922
635	175889	100666
636	176152	100382
637	176437	100110
638	176688	99819
639	176944	99531
640	177202	99244
641	177476	98966
642	177786	98708
643	178037	98418
644	178299	98133
645	178581	97860
646	178893	97603
647	179172	97328
648	179454	97054
649	179738	96782
650	180005	96500
651	180319	96244
652	180614	95977
653	180894	95702
654	181179	95430
655	181434	95142
656	181719	94870
657	181988	94589
658	182230	94295
659	182504	94017
660	182784	93742
661	183070	93470
662	183329	93185
663	183570	92891
664	183821	92601
665	184097	92325
666	184365	92044
667	184630	91762
668	184920	91492
669	185215	91225
670	185531	90968
671	185838	90706
672	186094	90420
673	186331	90124
674	186621	89854
675	186910	89584
676	187178	89303
677	187476	89037
678	187775	88771
679	188025	88482
680	188286	88198
681	188573	87927
682	188819	87636
683	189072	87349
684	189349	87073
685	189636	86801
686	189921	86528
687	190213	86259
688	190503	85989
689	190805	85724
690	191055	85435
691	191333	85160
692	191616	84886
693	191894	84610
