iter	MAE
223	5381.703283
224	5381.586168
225	5374.466343
226	5373.973937
227	5373.091759
228	5356.473029
229	5340.509395
230	5340.401085
231	5338.726951
232	5338.633676
233	5328.2704
234	5325.982427
235	5309.689489
236	5309.608492
237	5309.474018
238	5309.346013
239	5308.977169
240	5307.829082
241	5296.892738
242	5295.225886
243	5286.21786
244	5272.193092
245	5270.30644
246	5267.971619
247	5266.088994
248	5253.323754
249	5252.683834
250	5251.405413
251	5249.488046
252	5247.693654
253	5245.554524
254	5244.385584
255	5243.57295
256	5243.504129
257	5243.232096
258	5241.559418
259	5241.10362
260	5228.959959
261	5228.420431
262	5227.036761
263	5222.38389
264	5217.858373
265	5206.247722
266	5204.80909
267	5203.519301
268	5197.155086
269	5187.00575
270	5183.676822
271	5174.346557
272	5173.208045
273	5168.636976
274	5167.58283
275	5167.301071
276	5166.865716
277	5166.089962
278	5162.880522
279	5161.41774
280	5161.15284
281	5158.336271
282	5157.226675
283	5157.068343
284	5155.716719
285	5143.568699
286	5141.034681
287	5138.995623
288	5134.5756
289	5134.287198
290	5129.05284
291	5124.889111
292	5118.134025
293	5117.278501
294	5114.296447
295	5114.105747
296	5113.273359
297	5109.851682
298	5108.66499
299	5108.460978
300	5105.382924
301	5094.664772
302	5094.525945
303	5092.907162
304	5092.748498
305	5092.261
306	5090.725507
307	5078.482598
308	5076.804567
309	5068.53342
310	5054.182748
311	5053.429792
312	5052.650257
313	5042.570202
314	5041.853141
315	5038.063846
316	5029.373537
317	5018.313981
318	5018.214753
319	5017.749192
320	5017.202034
321	5017.086441
322	5016.656855
323	5016.328187
324	5013.48585
325	5013.38435
326	5012.451575
327	5005.181716
328	5004.060311
329	4991.626257
330	4990.711759
331	4990.634908
332	4990.542667
333	4990.167926
334	4989.895177
335	4989.848421
336	4989.781558
337	4989.131003
338	4989.0092
339	4988.897956
340	4988.798683
341	4986.616951
342	4986.583476
343	4978.11134
344	4977.933694
345	4976.010135
346	4967.599323
347	4967.539256
348	4967.454424
349	4967.319598
350	4967.248584
351	4967.151619
352	4967.024709
353	4966.935486
354	4961.711989
355	4959.219288
356	4952.477809
357	4951.949666
358	4946.151406
359	4940.79126
360	4937.754881
361	4933.868311
362	4933.209084
363	4928.61631
364	4924.282067
365	4923.063661
366	4920.0423
367	4919.785596
368	4919.72664
369	4919.16727
370	4919.110895
371	4918.619252
372	4918.566273
373	4916.460411
374	4915.613134
375	4915.110154
376	4915.051381
377	4908.797281
378	4908.447585
379	4902.911368
380	4897.614408
381	4897.390354
382	4896.950581
383	4896.891012
384	4896.745797
385	4896.175422
386	4895.745997
387	4891.296506
388	4890.75728
389	4890.662858
390	4887.815829
391	4886.692579
392	4886.660145
393	4886.181865
394	4882.510264
395	4879.62747
396	4879.10773
397	4879.006115
398	4878.969209
399	4875.217504
400	4875.187261
401	4875.156451
402	4874.200959
403	4874.17194
404	4873.32088
405	4872.212663
406	4870.195663
407	4864.012639
408	4862.413619
409	4859.071124
410	4855.490594
411	4855.435368
412	4855.107488
413	4855.052005
414	4854.866413
415	4854.831688
416	4854.725795
417	4854.432174
418	4854.335925
419	4853.344503
420	4853.289792
421	4853.239056
422	4848.348684
423	4848.312334
424	4847.987776
425	4847.505073
426	4847.474098
427	4847.316477
428	4847.28928
429	4847.251822
430	4842.394992
431	4842.361929
432	4842.126279
433	4840.497232
434	4840.460427
435	4835.881168
436	4835.605449
437	4835.572405
438	4835.541693
439	4835.471322
440	4835.375776
441	4830.584984
442	4830.553968
443	4830.468071
444	4830.452199
445	4830.424922
446	4822.990184
447	4817.825059
448	4811.625478
449	4811.55945
450	4807.785317
451	4807.725234
452	4807.531678
453	4807.477308
454	4803.956063
455	4803.786912
456	4799.458383
457	4798.855969
458	4797.647542
459	4797.596254
460	4796.959453
461	4796.279061
462	4795.223044
463	4795.070488
464	4793.848329
465	4790.335806
466	4789.424488
467	4789.290065
468	4789.103468
469	4788.932724
470	4788.632409
471	4786.409868
472	4785.359778
473	4784.964624
474	4784.196894
475	4783.52229
476	4783.188584
477	4782.245347
478	4780.323929
479	4777.955415
480	4777.861207
481	4777.614738
482	4777.485211
483	4773.574305
484	4770.164175
485	4768.235978
486	4761.717732
487	4760.568623
488	4757.61241
489	4756.500843
490	4750.335164
491	4744.176489
492	4742.330008
493	4741.788949
494	4740.638279
495	4738.435472
496	4737.864645
497	4736.89478
498	4736.760408
499	4734.49351
500	4731.668261
501	4731.260621
502	4729.135457
503	4728.780644
504	4724.644397
505	4724.498979
506	4722.35418
507	4722.218532
508	4721.814325
509	4721.515737
510	4718.2456
511	4718.196215
512	4714.628178
513	4714.327028
514	4714.124243
515	4709.502363
516	4709.488459
517	4709.471578
518	4709.325636
519	4708.971796
520	4708.897468
521	4708.867204
522	4708.794792
523	4708.063883
524	4707.942281
525	4706.311039
526	4705.649889
527	4703.218771
528	4703.165829
529	4702.893636
530	4702.76603
531	4702.631435
532	4702.585907
533	4702.562054
534	4700.82182
535	4700.660337
536	4700.403692
537	4695.574647
538	4691.528837
539	4690.787576
540	4689.426073
541	4689.074122
542	4688.798623
543	4688.494655
544	4688.376113
545	4688.172569
546	4686.825574
547	4686.419836
548	4684.72249
549	4684.558288
550	4682.719542
551	4682.028042
552	4681.617771
553	4676.852963
554	4674.341121
555	4671.447175
556	4668.989685
557	4668.142538
558	4668.031742
559	4667.798436
560	4665.418649
561	4663.2979
562	4661.451424
563	4661.442996
564	4661.362725
565	4660.998765
566	4660.911759
567	4658.762304
568	4658.6852
569	4658.637616
570	4656.147377
571	4656.043859
572	4655.019249
573	4654.911031
574	4654.59868
575	4654.535249
576	4654.446851
577	4653.488003
578	4653.391532
579	4653.301588
580	4653.284373
581	4653.237662
582	4653.039765
583	4651.216806
584	4651.151997
585	4651.100121
586	4649.606377
587	4649.541298
588	4648.393684
589	4648.377702
590	4648.204053
591	4647.985744
592	4647.684006
593	4647.578506
594	4647.120809
595	4645.836491
596	4645.823045
597	4645.806471
598	4645.758021
599	4645.496362
600	4645.437436
601	4645.395831
602	4645.175702
603	4645.137748
604	4644.275089
605	4644.11967
606	4643.603125
607	4643.580519
608	4643.565717
609	4640.967737
610	4640.875957
611	4640.85752
612	4638.957274
613	4638.879819
614	4637.103457
615	4637.05804
616	4632.346513
617	4631.280057
618	4629.985875
619	4629.882621
620	4629.867748
621	4629.776369
622	4629.714611
623	4629.650725
624	4629.604204
625	4629.547914
626	4627.882463
627	4627.857599
628	4627.8068
629	4627.794801
630	4627.769552
631	4627.748312
632	4627.269783
633	4627.244218
634	4627.230258
635	4627.210028
636	4627.197996
637	4627.101563
638	4627.069728
639	4627.026141
640	4626.971831
641	4626.932
642	4625.492328
643	4625.256876
644	4625.244863
645	4625.186459
646	4624.445293
647	4624.434549
648	4624.372426
649	4624.336308
650	4624.331817
651	4622.746472
652	4620.13391
653	4620.129117
654	4618.09605
655	4617.85299
656	4617.828037
657	4617.761061
658	4617.751616
659	4616.384893
660	4616.376008
661	4616.372427
662	4616.338727
663	4616.190788
664	4616.127859
665	4616.012531
666	4613.110505
667	4613.081712
668	4612.919008
669	4611.966092
670	4611.917976
671	4611.908521
672	4611.905891
673	4611.7076
674	4611.534814
675	4610.214116
676	4608.691278
677	4607.701414
678	4606.590366
679	4605.034144
680	4604.929521
681	4602.907699
682	4601.683718
683	4601.621391
684	4601.60373
685	4601.492673
686	4601.435867
687	4599.47607
688	4599.246552
689	4598.413227
690	4598.316514
691	4598.196296
692	4598.098757
693	4597.762274
